FUTURES,TRADE VOLUME**,BLOCK VOLUME,ECRP VOLUME,OPEN INTEREST***,CHANGE IN OPEN INTEREST
"Cboe Volatility Index (VX) Futures, Includes TAS",222194,0,195,449605,8210
Cboe Bitcoin (USD) (XBT) Futures,2144,0,0,2802,92
Cboe/CBOT 10-Year U.S. Treasury Note Volatility Index (VXTY) Futures,0,0,0,0,0
S&P 500 Variance (VA) Futures,0,0,0,0,0
"Cboe High Yield Corporate Bond Index (IBHY) Futures, Includes TAS",88,0,0,245,-55
"Cboe Investment Grade Corporate Bond Index (IBIG) Futures, Includes TAS",6,0,0,15,6
